GrLivArea,MSZoning,Exterior2nd,Exterior1st,BsmtQual,Foundation,ExterQual,HouseStyle,OverallQual,GarageCars,YearBuilt,TotalBsmtSF,FullBath,1stFlrSF,SalePrice
1211,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1968,952,1,1211,134000
907,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,4,1,1957,907,1,907,109008
1040,RL,Stone,Stucco,,CBlock,TA,1Story,3,2,1950,0,2,1040,93500
2364,RL,VinylSd,VinylSd,Ex,PConc,Ex,1Story,9,3,2009,2330,2,2364,611657
1291,RL,Wd Sdng,Wd Sdng,Gd,PConc,TA,1Story,6,2,1996,1291,1,1291,173000
2392,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,3,1997,1396,2,1407,348000
2418,RL,ImStucc,Wd Sdng,Gd,PConc,Gd,2Story,7,3,1993,1311,2,1325,341000
1150,RL,Wd Sdng,BrkFace,TA,CBlock,TA,1Story,5,1,1959,1150,1,1150,141000
780,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1972,780,1,780,124900
987,RM,HdBoard,HdBoard,TA,CBlock,TA,2Story,6,1,1972,483,1,483,118000
1077,RM,MetalSd,MetalSd,Fa,BrkTil,TA,1Story,5,1,1920,961,1,1077,67000
988,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,2,1954,988,1,988,113000
886,RM,MetalSd,MetalSd,Fa,BrkTil,TA,1Story,5,1,1938,190,1,886,91300
1400,RL,HdBoard,HdBoard,TA,CBlock,TA,2Story,6,2,1978,672,1,672,149500
1573,RM,AsbShng,AsbShng,TA,BrkTil,TA,1.5Fin,4,1,1935,884,1,989,133000
1939,FV,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,3,2006,1095,2,1095,266000
1453,RL,Wd Sdng,Wd Sdng,Gd,PConc,TA,1Story,7,2,1986,1453,1,1453,190000
848,RM,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2004,848,1,848,155900
1456,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2006,728,2,728,155835
1559,RM,VinylSd,VinylSd,TA,BrkTil,TA,1Story,5,2,1948,1559,1,1559,153500
1620,RL,HdBoard,WdShing,TA,CBlock,TA,2Story,5,2,1969,780,2,780,152000
816,RL,ImStucc,HdBoard,TA,CBlock,TA,1Story,5,1,1982,816,1,816,124500
2730,RL,Plywood,Plywood,TA,CBlock,Gd,2Story,7,2,1986,1502,2,1553,301000
1768,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,4,0,1968,1768,2,1768,136500
1316,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2005,1316,2,1316,169990
1548,RL,Wd Sdng,Wd Sdng,TA,BrkTil,Gd,1.5Fin,7,2,1925,952,2,952,205000
1452,FV,MetalSd,MetalSd,Gd,PConc,Gd,2Story,7,2,1999,691,2,713,183900
1498,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2006,1498,2,1498,204900
2353,RL,CmentBd,CemntBd,Gd,CBlock,Gd,2Story,7,2,1980,845,2,1153,260000
1657,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,6,2,1970,1657,2,1657,163500
1768,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2003,884,2,884,224900
2223,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,7,2,1973,2223,2,2223,244000
854,RM,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1.5Unf,7,2,1929,832,1,854,132000
1432,RL,Plywood,Plywood,Gd,PConc,TA,SLvl,5,2,1978,1360,1,1432,194000
1478,RL,BrkFace,BrkFace,TA,CBlock,TA,1Story,6,2,1957,1478,1,1478,156500
1026,RL,Plywood,Plywood,TA,CBlock,TA,1Story,6,2,1969,1026,1,1026,156000
1742,RL,HdBoard,HdBoard,Gd,PConc,Gd,1Story,8,2,1985,1742,2,1742,275000
990,RL,VinylSd,VinylSd,Gd,PConc,TA,1Story,5,2,1994,990,1,990,145000
2080,RL,Plywood,Plywood,Gd,PConc,TA,2Story,5,2,1969,1040,1,1040,135000
800,RM,AsbShng,AsbShng,TA,BrkTil,Fa,1Story,2,0,1936,264,1,800,60000
1040,RL,HdBoard,HdBoard,Gd,CBlock,TA,1Story,5,0,1978,1040,2,1040,124000
1040,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1962,1040,1,1040,127000
1513,RM,MetalSd,MetalSd,TA,BrkTil,TA,2Story,5,1,1920,939,1,939,137500
1797,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2006,939,2,939,213500
804,RM,MetalSd,MetalSd,TA,CBlock,TA,1Story,5,1,1940,788,1,804,119000
901,RM,MetalSd,MetalSd,TA,CBlock,TA,1Story,4,1,1954,901,1,901,107900
872,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,4,4,1971,858,1,872,123000
1902,RM,VinylSd,VinylSd,,Slab,TA,1.5Fin,6,2,1978,0,2,1318,112000
1629,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,3,2003,3206,2,1629,284000
767,RH,MetalSd,MetalSd,Gd,PConc,TA,SFoyer,7,1,1998,723,1,767,133000
848,RM,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2004,848,1,848,149000
1600,RL,VinylSd,VinylSd,Gd,PConc,TA,2Story,6,2,1997,916,2,916,169000
1848,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1.5Fin,6,2,1923,833,1,1053,207000
1412,RL,HdBoard,HdBoard,Gd,CBlock,TA,1Story,6,2,1988,1392,2,1412,175000
935,RL,Plywood,HdBoard,TA,CBlock,TA,1Story,5,1,1965,935,1,935,137000
2256,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2000,952,2,980,236000
935,RM,VinylSd,VinylSd,TA,BrkTil,TA,1Story,5,1,1930,742,1,779,79500
1099,RL,VinylSd,VinylSd,Gd,PConc,TA,1Story,5,1,1995,1099,1,1099,144000
1664,RL,HdBoard,HdBoard,Gd,PConc,TA,2Story,7,2,1976,832,2,832,162900
1582,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2004,770,2,770,185900
2028,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,8,3,2005,1868,2,2028,369900
1779,RL,VinylSd,VinylSd,Gd,PConc,TA,2Story,7,2,1998,866,2,866,197900
2229,RM,Wd Sdng,Wd Sdng,TA,CBlock,TA,2.5Fin,6,0,1912,755,1,929,104000
480,C (all),AsbShng,AsbShng,TA,CBlock,TA,1Story,2,1,1949,480,0,480,35311
1718,RL,CmentBd,CemntBd,Ex,PConc,Ex,1Story,10,3,2006,1700,2,1718,337500
1702,RL,MetalSd,MetalSd,Ex,PConc,Ex,1Story,9,3,2008,1702,1,1702,367294
938,RL,VinylSd,VinylSd,Gd,CBlock,TA,1Story,5,1,1975,938,1,938,130250
1654,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,3,2002,1654,2,1654,230000
4316,RL,HdBoard,HdBoard,Ex,PConc,Ex,2Story,10,3,1994,2444,3,2444,755000
2794,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,3,1995,1462,2,1490,403000
928,RL,Wd Sdng,Wd Sdng,Gd,CBlock,TA,1Story,5,1,1956,928,1,928,132000
1732,RL,HdBoard,HdBoard,Gd,CBlock,Gd,2Story,6,2,1985,741,2,977,178000
1694,RL,MetalSd,MetalSd,TA,PConc,TA,1.5Fin,6,2,1925,1181,2,1390,136500
1056,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,2,1955,1056,1,1056,145000
900,RL,HdBoard,HdBoard,TA,CBlock,TA,SFoyer,5,1,1967,864,1,900,123000
2057,RL,BrkFace,BrkFace,Gd,CBlock,Gd,1.5Fin,7,1,1936,1017,1,1020,250000
1430,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2001,1413,2,1430,187100
768,RL,HdBoard,WdShing,Gd,CBlock,TA,SFoyer,5,1,1972,768,1,768,133900
864,RL,Stucco,Stucco,TA,BrkTil,TA,1Story,3,0,1914,864,1,864,67000
1180,RL,MetalSd,MetalSd,Fa,BrkTil,TA,1Story,4,1,1922,700,1,1180,137500
1348,RL,VinylSd,VinylSd,TA,CBlock,TA,2Story,6,2,1966,660,1,660,155000
2515,RL,Stone,Wd Sdng,TA,PConc,Gd,1Story,6,2,1957,2035,3,2515,200624
2274,RL,MetalSd,MetalSd,TA,CBlock,TA,2Story,5,2,1960,1105,2,1105,154300
1077,RM,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1Story,3,1,1922,1007,1,1077,91000
1792,RL,VinylSd,VinylSd,Gd,CBlock,TA,2Story,5,0,1974,896,2,896,136000
1258,RL,Plywood,Plywood,Gd,CBlock,TA,SFoyer,4,2,1969,1198,0,1258,108959
1375,RL,BrkFace,Wd Sdng,TA,CBlock,TA,1Story,6,2,1954,1367,1,1375,140000
605,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1Story,4,0,1920,528,1,605,86000
1144,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1961,864,1,1144,131400
1234,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,8,2,2007,1234,2,1234,179900
1056,RL,Plywood,Plywood,TA,CBlock,TA,SFoyer,6,2,1980,1056,0,1056,144000
1646,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,3,2007,1638,2,1646,293077
1526,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1957,1216,1,1526,144500
1216,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,1,1947,832,1,832,118500
1800,RL,BrkFace,BrkFace,TA,CBlock,TA,1Story,5,0,1961,1800,2,1800,141000
1950,FV,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,1997,975,2,975,239000
2574,RL,CmentBd,CemntBd,Ex,PConc,Gd,2Story,8,3,2007,1482,2,1482,276000
2868,RL,CmentBd,CemntBd,Ex,PConc,Gd,2Story,9,3,2005,1992,3,1992,556581
2403,RL,MetalSd,MetalSd,TA,CBlock,TA,2Story,7,1,1940,1032,2,1207,244400
1944,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,9,3,2003,1896,2,1944,360000
882,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Unf,4,0,1956,882,1,882,103200
1522,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1.5Fin,5,0,1926,1008,2,1008,102000
1556,RM,MetalSd,MetalSd,Gd,CBlock,TA,2Story,6,2,1980,716,2,716,151000
2872,RL,HdBoard,HdBoard,Gd,PConc,Gd,1.5Fin,8,2,1992,1683,2,2129,285000
1588,RL,Plywood,WdShing,,CBlock,TA,1.5Fin,4,2,1959,0,2,1120,134432
1487,RL,VinylSd,VinylSd,TA,CBlock,TA,1.5Fin,6,1,1945,735,1,798,113000
1717,RL,HdBoard,HdBoard,Gd,CBlock,Gd,1.5Fin,7,2,1990,1156,2,1187,187500
1360,RM,Wd Sdng,Wd Sdng,TA,CBlock,TA,1.5Fin,5,1,1938,803,1,803,125500
1573,FV,MetalSd,MetalSd,Gd,PConc,Gd,2Story,6,2,2000,756,2,769,177500
1265,RL,BrkFace,BrkFace,TA,PConc,TA,SLvl,5,2,1965,1219,2,1265,179900
1044,C (all),Wd Sdng,Wd Sdng,TA,CBlock,Fa,1Story,5,2,1952,540,1,1044,55993
954,RL,MetalSd,MetalSd,TA,CBlock,TA,SLvl,5,2,1976,911,1,954,132500
1389,RM,HdBoard,HdBoard,TA,CBlock,TA,2Story,7,1,1946,651,1,707,135000
1989,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,2,2002,1065,2,1091,255000
1710,RM,Stucco,Stucco,TA,BrkTil,TA,2Story,7,2,1921,576,2,902,140000
1689,RL,CmentBd,CemntBd,Gd,PConc,Gd,1Story,8,3,2002,1568,2,1689,271000
1500,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,3,2006,1356,2,1500,246578
1368,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2005,1368,2,1368,202500
1092,RM,CmentBd,CemntBd,TA,CBlock,TA,2Story,4,1,1970,546,1,546,75000
1365,RM,HdBoard,HdBoard,TA,CBlock,TA,2Story,5,2,1971,765,1,765,122500
1073,RL,MetalSd,MetalSd,TA,BrkTil,TA,1Story,5,1,1921,1073,1,1073,108480
1308,RL,MetalSd,MetalSd,TA,BrkTil,Gd,1.5Fin,5,1,1940,728,1,976,160000
1118,RL,Plywood,Plywood,TA,CBlock,TA,SLvl,6,1,1977,1096,1,1118,171000
1306,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2005,1306,2,1306,196000
2008,RL,MetalSd,MetalSd,TA,CBlock,TA,2Story,5,1,1948,896,3,1112,225000
1247,FV,MetalSd,MetalSd,Gd,PConc,Gd,1Story,8,2,2005,1247,1,1247,197000
1317,C (all),BrkFace,BrkFace,TA,BrkTil,TA,2Story,4,1,1920,649,1,649,40000
1739,FV,MetalSd,MetalSd,Gd,PConc,Gd,2Story,8,2,1999,970,2,983,172500
1343,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1.5Fin,5,1,1921,731,1,820,154900
1533,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,7,2,1975,1533,2,1533,280000
1446,RL,HdBoard,HdBoard,Gd,PConc,TA,2Story,7,2,1996,729,2,729,175000
1344,RM,VinylSd,VinylSd,TA,CBlock,TA,2Story,5,1,1920,672,1,672,147000
2630,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,3,1998,1470,2,1470,315000
1337,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2003,1337,2,1337,185000
980,RL,VinylSd,VinylSd,TA,PConc,TA,SLvl,5,1,1967,980,2,980,135500
2020,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,2,1995,1128,2,1142,239500
1121,RL,VinylSd,VinylSd,TA,PConc,TA,1Story,5,2,1963,1121,1,1121,139000
1595,RL,MetalSd,Wd Sdng,TA,CBlock,TA,1.5Fin,6,1,1940,940,1,1192,140000
892,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1966,864,1,892,110000
2243,RL,Plywood,HdBoard,Gd,CBlock,Gd,2Story,7,3,1990,700,2,1122,225000
1285,RL,Plywood,Plywood,TA,CBlock,TA,1Story,6,2,1977,660,1,1285,143500
1225,RL,Plywood,Plywood,TA,CBlock,TA,1Story,4,0,1959,950,1,1225,128950
1471,FV,MetalSd,MetalSd,Gd,PConc,TA,2Story,6,2,1999,729,2,742,172500
1363,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,7,2,1954,1385,1,1363,241500
1566,FV,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,2,2008,1566,2,1566,262500
1402,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,7,3,2006,1258,0,1402,194201
1144,RL,HdBoard,HdBoard,TA,CBlock,TA,SLvl,5,1,1959,1144,1,1144,143000
1352,RL,ImStucc,Wd Sdng,TA,CBlock,TA,SLvl,5,1,1958,1062,1,1352,130000
1734,RL,Plywood,Plywood,,CBlock,TA,1.5Fin,5,2,1977,0,2,1302,126000
894,RL,Plywood,HdBoard,TA,CBlock,TA,1Story,5,2,1974,864,1,894,142500
1324,RL,MetalSd,MetalSd,Gd,PConc,Gd,1Story,8,2,2006,1324,2,1324,254000
1647,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,5,2,1977,1430,2,1647,217500
1131,RM,Wd Sdng,Wd Sdng,TA,CBlock,TA,1.5Fin,5,1,1941,676,1,676,66500
1466,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,3,2007,1466,2,1466,201000
1215,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,6,1,1958,1215,1,1215,155000
1128,C (all),MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,4,2,1920,698,1,698,68400
968,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1Story,4,1,1927,656,2,968,64500
1632,RL,HdBoard,HdBoard,TA,CBlock,TA,2Story,6,2,1966,800,1,800,173000
1178,C (all),MetalSd,MetalSd,TA,Stone,TA,1.5Fin,4,1,1900,859,1,859,102776
930,RL,MetalSd,MetalSd,,CBlock,TA,1Story,4,1,1946,0,1,930,84900
1501,RL,HdBoard,HdBoard,Gd,PConc,TA,2Story,6,2,1993,697,2,697,165600
864,RL,Wd Shng,WdShing,TA,CBlock,TA,1Story,6,1,1959,864,1,864,120000
1229,RL,VinylSd,VinylSd,TA,CBlock,TA,1Story,4,1,1956,1134,1,1229,135000
1915,RL,HdBoard,HdBoard,Gd,PConc,Gd,2Story,8,2,1992,908,2,927,220000
1396,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,2Story,6,1,1915,698,1,698,153575
1208,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2007,1208,2,1208,195400
996,RL,HdBoard,HdBoard,Gd,PConc,TA,SFoyer,6,2,1992,936,1,996,147000
2062,RL,Plywood,Plywood,Gd,CBlock,Gd,2Story,7,2,1988,1157,2,1180,277000
923,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,6,1,1980,923,2,923,143000
720,RM,VinylSd,VinylSd,TA,BrkTil,TA,1Story,6,2,1928,624,1,720,105900
2978,RL,Wd Sdng,Wd Sdng,Gd,CBlock,Gd,SLvl,7,2,1967,710,2,1898,242000
1744,RL,HdBoard,HdBoard,Gd,PConc,Gd,2Story,7,2,1993,996,2,1014,194500
2945,RL,VinylSd,VinylSd,Ex,PConc,Ex,2Story,10,3,2006,1410,3,1426,438780
1876,RL,HdBoard,HdBoard,TA,CBlock,Gd,2Story,6,2,1974,901,2,943,185000
1347,RL,MetalSd,MetalSd,Gd,CBlock,TA,2Story,5,0,1910,1117,1,820,107500
1431,RL,Plywood,Plywood,Gd,CBlock,TA,SLvl,6,1,1962,1099,1,1431,165000
1137,RL,HdBoard,HdBoard,Gd,CBlock,TA,1Story,6,2,1987,1112,2,1137,176000
1060,RM,CmentBd,CemntBd,Gd,PConc,TA,1Story,5,2,1976,1040,1,1060,129900
789,RM,VinylSd,VinylSd,TA,CBlock,TA,1Story,5,1,1948,789,1,789,115000
1838,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,5,2,2005,732,2,734,192140
1472,RL,HdBoard,HdBoard,Gd,PConc,Gd,SLvl,7,2,1991,384,2,802,160000
1505,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,1,1940,883,1,988,145000
691,RL,Wd Sdng,Wd Sdng,Fa,BrkTil,TA,1Story,5,1,1920,691,1,691,86000
1159,RL,Plywood,Plywood,TA,CBlock,TA,1Story,5,1,1968,1051,1,1159,158000
1069,RL,Plywood,Plywood,Gd,CBlock,TA,1Story,6,2,1977,1069,2,1069,127500
1224,RM,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,6,1,1926,818,1,818,115000
1302,RM,CmentBd,CemntBd,TA,CBlock,TA,2Story,5,1,1972,630,2,630,119500
1603,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,6,2,1992,761,2,810,175900
2090,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,2,1995,1220,2,1220,240000
1973,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,3,2006,1935,2,1973,395000
1208,RL,Plywood,Plywood,Gd,CBlock,Gd,1Story,6,2,1977,1208,1,1208,165000
894,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1976,894,1,894,128200
1644,RL,Wd Sdng,Wd Sdng,Gd,PConc,Gd,SLvl,7,2,1989,1518,2,1644,275000
1726,RL,CmentBd,CemntBd,Ex,PConc,Ex,1Story,7,3,2007,1726,2,1726,311872
1933,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,6,3,2007,894,2,894,214000
1337,RM,VinylSd,VinylSd,Ex,PConc,TA,1Story,6,2,1998,1237,2,1337,153500
848,RM,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2003,848,1,848,144000
1005,RL,Plywood,Plywood,TA,CBlock,TA,1Story,4,2,1955,1005,1,1005,115000
1430,RL,VinylSd,VinylSd,Gd,PConc,TA,SLvl,7,2,2000,384,2,774,180000
