iter	Passed	Remaining
292	468	1130
293	469	1127
294	470	1125
295	472	1122
296	473	1120
297	474	1117
298	475	1115
299	476	1112
300	477	1109
301	478	1106
302	479	1104
303	481	1101
304	482	1099
305	483	1096
306	484	1093
307	485	1091
308	486	1088
309	487	1086
310	489	1083
311	490	1080
312	491	1078
313	492	1075
314	493	1073
315	494	1070
316	495	1068
317	496	1065
318	498	1063
319	499	1060
320	500	1058
321	501	1055
322	502	1053
323	503	1050
324	504	1048
325	505	1045
326	506	1043
327	507	1040
328	509	1038
329	510	1035
330	511	1033
331	512	1030
332	513	1028
333	514	1026
334	515	1024
335	517	1021
336	518	1019
337	519	1017
338	520	1014
339	521	1012
340	522	1010
341	523	1007
342	524	1005
343	526	1003
344	527	1000
345	528	998
346	529	996
347	530	994
348	531	992
349	532	989
350	534	987
351	535	985
352	536	982
353	537	980
354	538	978
355	540	977
356	544	980
357	545	978
358	547	976
359	548	974
360	549	972
361	550	969
362	551	967
363	552	965
364	554	963
365	555	962
366	556	960
367	558	958
368	560	958
369	561	956
370	563	954
371	564	952
372	565	949
373	566	947
374	567	945
375	568	943
376	570	942
377	571	940
378	572	938
379	573	935
380	575	934
381	576	932
382	577	931
383	579	929
384	580	927
385	582	926
386	584	925
387	585	924
388	587	922
389	589	921
390	590	920
391	592	918
392	593	916
393	594	914
394	596	912
395	597	910
396	598	908
397	599	906
398	600	904
399	602	903
400	603	901
401	604	899
402	606	898
403	607	896
404	609	895
405	610	893
406	611	891
407	612	889
408	614	887
409	615	886
410	617	884
411	618	882
412	619	880
413	621	879
414	622	878
415	624	876
416	625	874
417	627	873
418	628	872
419	630	870
420	632	869
421	633	868
422	635	866
423	636	864
424	637	862
425	639	861
426	640	860
427	642	858
428	643	856
429	644	854
430	646	852
431	647	851
432	648	849
433	649	847
434	651	845
435	652	843
436	653	842
437	654	840
438	656	838
439	657	836
440	658	834
441	659	833
442	661	831
443	662	829
444	663	827
445	665	826
446	666	824
447	667	822
448	669	821
449	670	819
450	671	817
451	672	815
452	674	813
453	675	812
454	676	810
455	678	808
456	679	807
457	681	806
458	682	804
459	684	803
460	685	801
461	686	799
462	688	798
463	689	796
464	690	794
465	692	793
466	693	791
467	694	789
468	695	787
469	696	785
470	697	783
471	699	782
472	700	780
473	701	778
474	702	776
475	704	775
476	705	773
477	707	772
478	708	771
479	710	770
480	712	768
481	714	767
482	715	765
483	717	764
484	718	762
485	719	761
486	721	759
487	722	757
488	723	756
489	724	754
490	726	752
491	727	750
492	728	749
493	729	747
494	731	745
495	732	744
496	733	742
497	734	740
498	735	738
499	737	737
500	738	735
501	739	733
502	740	731
503	742	730
504	743	728
505	744	726
506	745	724
507	746	723
508	747	721
509	749	719
510	750	718
511	751	716
512	752	714
513	754	713
514	755	711
515	756	709
516	757	707
517	759	706
518	760	704
519	761	703
520	762	701
521	764	699
522	765	698
523	766	696
524	768	694
525	769	693
526	770	691
527	771	689
528	773	688
529	774	686
530	775	685
531	777	683
532	778	682
533	779	680
534	780	678
535	782	677
536	783	675
537	784	673
538	785	672
539	787	670
540	788	668
541	789	667
542	790	665
543	791	663
544	793	662
545	794	660
546	795	658
547	796	657
548	798	655
549	799	653
550	800	652
551	801	650
552	802	648
553	804	647
554	806	646
555	807	644
556	808	642
557	809	641
558	810	639
559	811	637
560	813	636
561	814	634
562	815	633
563	816	631
564	817	629
565	819	628
566	820	626
567	821	625
568	823	623
569	824	621
570	825	620
571	827	618
572	828	617
573	829	615
574	830	613
575	831	612
576	832	610
577	834	609
578	835	607
579	836	605
580	837	604
581	838	602
582	840	601
583	841	599
584	842	597
585	843	596
586	845	594
587	846	593
588	847	591
589	848	589
590	850	588
591	851	586
592	852	585
593	853	583
594	855	582
595	856	580
596	857	578
597	858	577
598	860	575
599	861	574
600	862	572
601	864	571
602	865	570
603	867	568
604	868	567
605	869	565
606	871	563
607	872	562
608	873	560
609	874	559
610	876	557
611	877	556
612	878	554
613	879	553
614	880	551
615	881	549
616	883	548
617	884	546
618	885	545
619	886	543
620	888	542
621	889	540
622	890	538
623	891	537
624	893	535
625	894	534
626	895	532
627	897	531
628	898	529
629	899	528
630	900	526
631	901	525
632	903	523
633	904	522
634	905	520
635	906	518
636	908	517
637	909	515
638	910	514
639	911	512
640	912	511
641	913	509
642	914	508
643	916	506
644	917	505
645	919	503
646	920	502
647	921	500
648	922	499
649	923	497
650	925	495
651	926	494
652	927	492
653	928	491
654	929	489
655	931	488
656	932	486
657	933	485
658	934	483
659	936	482
660	937	480
661	938	479
662	939	477
663	940	475
664	941	474
665	942	472
666	944	471
667	945	469
668	946	468
669	948	467
670	949	465
671	951	464
672	952	462
673	953	461
674	955	459
675	956	458
676	958	457
677	959	455
678	961	454
679	962	452
680	964	451
681	965	450
682	966	448
683	968	447
684	969	445
685	971	444
686	972	443
687	974	441
688	975	440
689	977	438
690	978	437
691	979	436
692	981	434
693	982	433
694	984	431
695	985	430
696	987	429
697	988	427
698	989	426
699	991	424
700	992	423
701	993	421
702	995	420
703	996	419
704	998	417
705	999	416
706	1001	414
707	1002	413
708	1004	412
709	1005	410
710	1006	409
711	1008	407
712	1009	406
713	1011	405
714	1012	403
715	1014	402
716	1015	400
717	1016	399
718	1018	397
719	1019	396
720	1021	395
721	1022	393
722	1024	392
723	1025	390
724	1026	389
725	1028	387
726	1029	386
727	1030	385
728	1032	383
729	1033	382
730	1034	380
731	1036	379
732	1037	377
733	1038	376
734	1039	374
735	1041	373
736	1042	371
737	1043	370
738	1045	369
739	1046	367
740	1048	366
741	1049	364
742	1050	363
743	1051	361
744	1053	360
745	1054	358
746	1055	357
747	1056	356
748	1057	354
749	1059	353
750	1060	351
751	1061	350
752	1062	348
753	1064	347
754	1065	345
755	1066	344
756	1067	342
757	1068	341
758	1070	339
759	1071	338
760	1072	336
761	1073	335
762	1075	333
763	1076	332
764	1077	330
765	1078	329
766	1079	327
767	1080	326
768	1081	324
769	1083	323
770	1084	322
771	1085	320
772	1087	319
773	1088	317
774	1089	316
775	1090	314
776	1092	313
777	1093	312
778	1094	310
779	1096	309
780	1097	307
781	1098	306
782	1099	304
783	1101	303
784	1102	302
785	1103	300
786	1105	299
787	1106	297
788	1107	296
789	1108	294
790	1109	293
791	1110	291
792	1112	290
793	1113	288
794	1114	287
795	1116	286
796	1117	284
797	1118	283
798	1120	281
799	1121	280
800	1122	278
801	1123	277
802	1124	275
803	1125	274
804	1127	273
805	1128	271
806	1129	270
807	1131	268
808	1132	267
809	1133	265
810	1135	264
811	1136	263
812	1137	261
813	1139	260
814	1140	258
815	1141	257
816	1142	255
817	1144	254
818	1145	253
819	1146	251
820	1147	250
821	1149	248
822	1150	247
823	1151	245
824	1153	244
825	1154	243
826	1155	241
827	1157	240
828	1158	238
829	1159	237
830	1160	236
831	1162	234
832	1163	233
833	1164	231
834	1165	230
835	1166	228
836	1168	227
837	1169	226
838	1170	224
839	1171	223
840	1173	221
841	1174	220
842	1175	218
843	1176	217
844	1178	216
845	1179	214
846	1181	213
847	1182	211
848	1183	210
849	1184	209
850	1185	207
851	1186	206
852	1188	204
853	1189	203
854	1190	201
855	1191	200
856	1193	199
857	1194	197
858	1195	196
859	1196	194
860	1197	193
861	1199	191
862	1200	190
863	1201	189
864	1202	187
865	1204	186
866	1205	184
867	1207	183
868	1208	182
869	1210	180
870	1211	179
871	1212	178
872	1214	176
873	1218	175
874	1220	174
875	1223	173
876	1227	172
877	1230	170
878	1232	169
879	1234	168
880	1237	167
881	1239	165
882	1241	164
883	1243	163
884	1245	161
885	1247	160
886	1248	159
887	1250	157
888	1252	156
889	1253	154
890	1255	153
891	1256	152
892	1258	150
893	1259	149
894	1260	147
895	1262	146
896	1263	145
897	1264	143
898	1265	142
899	1267	140
900	1268	139
901	1269	137
902	1270	136
903	1272	135
904	1273	133
905	1274	132
906	1275	130
907	1277	129
908	1278	127
909	1279	126
910	1280	125
911	1282	123
912	1283	122
913	1284	120
914	1286	119
915	1287	118
916	1288	116
917	1289	115
918	1290	113
919	1292	112
920	1293	110
921	1294	109
922	1296	108
923	1297	106
924	1298	105
925	1300	103
926	1301	102
927	1302	101
928	1303	99
929	1305	98
930	1306	96
931	1308	95
932	1309	94
933	1310	92
934	1311	91
935	1312	89
936	1314	88
937	1315	86
938	1316	85
939	1317	84
940	1319	82
941	1320	81
942	1321	79
943	1322	78
944	1323	77
945	1325	75
946	1326	74
947	1327	72
948	1329	71
949	1330	70
950	1331	68
951	1332	67
952	1334	65
953	1335	64
954	1336	62
955	1337	61
956	1339	60
957	1340	58
958	1341	57
959	1342	55
960	1343	54
961	1345	53
962	1346	51
963	1347	50
964	1348	48
965	1350	47
966	1351	46
967	1352	44
968	1353	43
969	1355	41
970	1356	40
971	1357	39
972	1359	37
973	1360	36
974	1361	34
975	1362	33
976	1364	32
977	1365	30
978	1366	29
979	1368	27
980	1369	26
981	1370	25
982	1371	23
983	1372	22
984	1374	20
985	1375	19
986	1376	18
987	1377	16
988	1379	15
989	1380	13
990	1381	12
991	1383	11
992	1384	9
993	1385	8
994	1386	6
995	1388	5
996	1389	4
997	1390	2
998	1392	1
999	1393	0
