iter	Passed	Remaining
668	854	422
669	855	421
670	856	419
671	857	418
672	858	417
673	859	415
674	860	414
675	861	413
676	862	411
677	864	410
678	865	408
679	866	407
680	867	406
681	868	404
682	869	403
683	870	402
684	871	400
685	872	399
686	873	398
687	874	396
688	875	395
689	876	394
690	878	392
691	879	391
692	880	389
693	881	388
694	882	387
695	883	385
696	884	384
697	885	383
698	886	381
699	887	380
700	888	379
701	889	377
702	891	376
703	892	375
704	893	373
705	894	372
706	895	370
707	896	369
708	897	368
709	898	366
710	899	365
711	900	364
712	901	362
713	902	361
714	903	360
715	904	358
716	905	357
717	907	356
718	908	354
719	909	353
720	910	352
721	911	350
722	912	349
723	913	348
724	914	346
725	915	345
726	916	344
727	918	343
728	919	341
729	920	340
730	921	339
731	922	337
732	923	336
733	924	335
734	925	333
735	926	332
736	928	331
737	929	329
738	930	328
739	931	327
740	932	325
741	933	324
742	934	323
743	935	322
744	937	320
745	938	319
746	939	318
747	940	316
748	941	315
749	942	314
750	943	312
751	944	311
752	945	310
753	947	308
754	948	307
755	949	306
756	950	305
757	951	303
758	952	302
759	953	301
760	954	299
761	955	298
762	956	297
763	957	295
764	958	294
765	959	293
766	961	291
767	962	290
768	963	289
769	964	288
770	965	286
771	966	285
772	967	284
773	968	282
774	969	281
775	970	280
776	971	278
777	972	277
778	973	276
779	974	274
780	976	273
781	977	272
782	978	271
783	979	269
784	980	268
785	981	267
786	982	266
787	984	264
788	985	263
789	986	262
790	987	260
791	989	259
792	990	258
793	991	257
794	993	256
795	994	254
796	995	253
797	996	252
798	997	251
799	998	249
800	999	248
801	1001	247
802	1002	245
803	1003	244
804	1004	243
805	1005	242
806	1006	240
807	1007	239
808	1008	238
809	1010	236
810	1011	235
811	1012	234
812	1014	233
813	1015	231
814	1016	230
815	1017	229
816	1018	228
817	1019	226
818	1020	225
819	1021	224
820	1023	223
821	1024	221
822	1025	220
823	1026	219
824	1027	217
825	1028	216
826	1029	215
827	1030	214
828	1031	212
829	1032	211
830	1033	210
831	1035	208
832	1036	207
833	1037	206
834	1038	205
835	1039	203
836	1040	202
837	1042	201
838	1043	200
839	1044	198
840	1045	197
841	1046	196
842	1047	195
843	1048	193
844	1049	192
845	1050	191
846	1051	189
847	1052	188
848	1053	187
849	1055	186
850	1056	184
851	1057	183
852	1058	182
853	1059	181
854	1060	179
855	1061	178
856	1062	177
857	1064	176
858	1065	174
859	1066	173
860	1067	172
861	1068	171
862	1069	169
863	1070	168
864	1071	167
865	1072	165
866	1073	164
867	1074	163
868	1075	162
869	1076	160
870	1077	159
871	1078	158
872	1079	157
873	1080	155
874	1081	154
875	1082	153
876	1083	151
877	1084	150
878	1085	149
879	1086	148
880	1087	146
881	1088	145
882	1089	144
883	1090	143
884	1091	141
885	1093	140
886	1094	139
887	1095	138
888	1096	136
889	1097	135
890	1098	134
891	1099	133
892	1100	131
893	1101	130
894	1102	129
895	1103	128
896	1104	126
897	1105	125
898	1106	124
899	1107	123
900	1108	121
901	1109	120
902	1110	119
903	1111	118
904	1112	116
905	1114	115
906	1115	114
907	1116	113
908	1117	111
909	1118	110
910	1119	109
911	1120	108
912	1121	106
913	1122	105
914	1123	104
915	1124	103
916	1125	101
917	1126	100
918	1127	99
919	1128	98
920	1129	96
921	1130	95
922	1131	94
923	1132	93
924	1133	91
925	1134	90
926	1135	89
927	1136	88
928	1137	86
929	1138	85
930	1139	84
931	1140	83
932	1142	82
933	1143	80
934	1144	79
935	1145	78
936	1146	77
937	1147	75
938	1148	74
939	1149	73
940	1150	72
941	1151	70
942	1153	69
943	1154	68
944	1155	67
945	1156	66
946	1157	64
947	1158	63
948	1159	62
949	1160	61
950	1161	59
951	1162	58
952	1164	57
953	1165	56
954	1166	54
955	1167	53
956	1168	52
957	1169	51
958	1170	50
959	1171	48
960	1172	47
961	1173	46
962	1174	45
963	1175	43
964	1176	42
965	1178	41
966	1179	40
967	1180	39
968	1181	37
969	1182	36
970	1183	35
971	1184	34
972	1185	32
973	1187	31
974	1188	30
975	1189	29
976	1190	28
977	1191	26
978	1192	25
979	1193	24
980	1194	23
981	1195	21
982	1197	20
983	1198	19
984	1199	18
985	1201	17
986	1202	15
987	1203	14
988	1204	13
989	1205	12
990	1206	10
991	1207	9
992	1208	8
993	1210	7
994	1211	6
995	1212	4
996	1213	3
997	1214	2
998	1216	1
999	1217	0
